hostname,staging,ztp,mac,serial,mgmtint,mgmtip,mgmtmask,mgmtgateway,mgmtvrf
Site1-SPINE1,,TRUE,,D687BE38C3DD208EB4AF5FEF4335E2CD,management1,172.17.101.100,/24,172.17.101.1,mgmt
Site1-SPINE2,,TRUE,,D0F47C95EC3B3BCC3F7B8AD3111E530C,management1,172.17.101.101,/24,172.17.101.1,mgmt
Site1-LEAF1,,TRUE,,37BB3568ADA36D9446798BAA41788158,management1,172.17.101.200,/24,172.17.101.1,mgmt
Site1-LEAF2,,TRUE,,64E086B41F4C8FF77B7217D2875B2654,management1,172.17.101.201,/24,172.17.101.1,mgmt
Site1-LEAF3,,TRUE,,635A66F66B2ABA66A1F15E30F5E639B5,management1,172.17.101.202,/24,172.17.101.1,mgmt
Site1-LEAF4,,TRUE,,AA9A6582D41A0BE6F8F541589834FA5D,management1,172.17.101.203,/24,172.17.101.1,mgmt
